run_id,timestamp,experiment,backend,device,model,dataset,batch_size,sequence_length,precision,phase,iteration,latency_ms,throughput,throughput_unit,memory_mb,memory_kind,loss,accuracy,status,error_type,error,extra,metadata
20260919_full,2026-09-19T15:49:22.409+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,warmup,12,0.8945000008679926,2400.7642771561254,GFLOPS,334.4375,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 1117.9429838229555, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:22.409+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,warmup,13,1.0910000019066501,1968.3626436727966,GFLOPS,334.4375,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 916.5902825411393, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:22.409+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,warmup,14,1.03674999991199,2071.361126773379,GFLOPS,334.4375,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 964.5526887725009, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:22.409+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,warmup,15,0.9077089998754673,2365.828308736195,GFLOPS,334.4375,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 1101.6746557951883, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:22.409+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,warmup,16,0.9007090011436958,2384.214707828148,GFLOPS,334.4375,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 1110.236490065301, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:22.409+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,warmup,17,1.1519589970703237,1864.201463299915,GFLOPS,334.4375,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 868.0864532012097, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:22.409+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,warmup,18,1.081250000424916,1986.1120436125498,GFLOPS,334.4375,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 924.8554909660247, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:22.409+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,warmup,19,0.922625000384869,2327.5801621505884,GFLOPS,334.4375,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 1083.8639746189995, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:22.409+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,0,1.045332999638049,2054.3536353904215,GFLOPS,334.4375,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 956.6329584412377, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:22.409+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,1,1.0186250001424924,2108.218085850627,GFLOPS,334.4375,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 981.715547782661, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:22.409+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,2,1.0258330003125593,2093.4047231329923,GFLOPS,334.4375,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 974.8175382302106, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:22.409+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,3,0.985999999102205,2177.9753042143766,GFLOPS,334.4375,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 1014.1987838849316, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:22.409+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,4,1.0124170003109612,2121.1453850936978,GFLOPS,334.4375,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 987.7352905896016, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:22.409+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,5,0.8941249980125576,2401.7711760362163,GFLOPS,334.4375,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 1118.4118576516473, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:22.409+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,6,0.8926669979700819,2405.694007825272,GFLOPS,334.4375,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 1120.2385685524307, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:22.409+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,7,0.8828339996398427,2432.4886092697816,GFLOPS,334.4375,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 1132.715777153979, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:22.410+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,8,0.9831250026763882,2184.3444548290868,GFLOPS,334.4375,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 1017.1646507592345, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:22.410+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,9,1.0469589979038574,2051.1630849914186,GFLOPS,334.4375,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 955.1472426352177, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:22.410+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,10,1.0697920006350614,2007.3842828560953,GFLOPS,334.4375,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 934.7611492760923, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:22.410+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,11,0.9652500011725351,2224.795281420719,GFLOPS,334.4375,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 1036.0010347425562, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:22.410+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,12,0.9342919984192122,2298.5144383484644,GFLOPS,334.4375,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 1070.3291922567712, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:22.410+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,13,0.8854170009726658,2425.3923808114187,GFLOPS,334.4375,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 1129.4113382750277, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:22.410+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,14,1.3326660009624902,1611.4192501714795,GFLOPS,334.4375,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 750.3755624273231, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:22.410+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,15,1.0327910022169817,2079.301275272758,GFLOPS,334.4375,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 968.2501085441364, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:22.410+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,16,0.9032919988385402,2377.396955537358,GFLOPS,334.4375,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 1107.0617267570262, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:22.410+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,17,0.8786670005065389,2444.0244674740334,GFLOPS,334.4375,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 1138.0875797355702, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:22.410+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,18,0.9727500000735745,2207.641889321587,GFLOPS,334.4375,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 1028.0133640959798, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:22.410+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,19,0.9885420004138723,2172.37471660376,GFLOPS,334.4375,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 1011.5908070484923, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:22.410+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,20,0.8918749990698416,2407.8303016001837,GFLOPS,334.4375,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 1121.2333578617236, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
