run_id,timestamp,experiment,backend,device,model,dataset,batch_size,sequence_length,precision,phase,iteration,latency_ms,throughput,throughput_unit,memory_mb,memory_kind,loss,accuracy,status,error_type,error,extra,metadata
20260919_full,2026-09-19T15:28:54.559+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,8,128,fp32,measure,7,26.610791999701178,38480.62846124606,tokens/s,,,8.277718544006348,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 1024, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 26.610791999701178}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:28:54.582+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,8,128,fp32,measure,8,22.572165999008575,45365.60647502666,tokens/s,,,8.28697395324707,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 1024, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 22.572165999008575}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:28:54.602+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,8,128,fp32,measure,9,20.36683299957076,50277.82179102569,tokens/s,,,8.276727676391602,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 1024, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 20.36683299957076}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:28:54.623+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,8,128,fp32,measure,10,20.27704200008884,50500.46254258947,tokens/s,,,8.249574661254883,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 1024, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 20.27704200008884}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:28:54.643+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,8,128,fp32,measure,11,20.63054199970793,49635.14773458191,tokens/s,,,8.263585090637207,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 1024, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 20.63054199970793}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:28:54.664+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,8,128,fp32,measure,12,20.33674999984214,50352.19491845789,tokens/s,,,8.243083953857422,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 1024, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 20.33674999984214}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:28:54.693+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,8,128,fp32,measure,13,29.069541000353638,35225.87439504266,tokens/s,,,8.242039680480957,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 1024, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 29.069541000353638}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:28:54.722+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,8,128,fp32,measure,14,28.640165997785516,35753.98271361893,tokens/s,,,8.226358413696289,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 1024, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 28.640165997785516}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:28:54.744+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,8,128,fp32,measure,15,22.362334002536954,45791.284571808545,tokens/s,,,8.223438262939453,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 1024, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 22.362334002536954}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:28:54.767+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,8,128,fp32,measure,16,22.31591600138927,45886.53228199332,tokens/s,,,8.238740921020508,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 1024, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 22.31591600138927}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:28:54.787+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,8,128,fp32,measure,17,20.186666999506997,50726.5513432707,tokens/s,,,8.223419189453125,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 1024, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 20.186666999506997}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:28:54.808+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,8,128,fp32,measure,18,20.843000002059853,49129.20404446582,tokens/s,,,8.217801094055176,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 1024, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 20.843000002059853}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:28:54.829+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,8,128,fp32,measure,19,20.757417001732392,49331.76415517104,tokens/s,,,8.193924903869629,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 1024, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 20.757417001732392}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:28:54.829+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,8,128,fp32,config,,,,,1194.734375,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 1024, ""entropy_floor_loss"": 1.3862943611198906, ""process_rss_mb"": 501.515625, ""mps_current_allocated_mb"": 64.7109375, ""mps_driver_allocated_mb"": 1194.734375}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:28:55.155+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,8,256,fp32,warmup,0,143.7139580011717,14250.529513516722,tokens/s,,,8.381938934326172,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 2048, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 143.7139580011717}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:28:55.201+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,8,256,fp32,warmup,1,46.121041999867884,44404.89440819369,tokens/s,,,8.353320121765137,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 2048, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 46.121041999867884}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:28:55.238+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,8,256,fp32,warmup,2,36.75091699915356,55726.50064887277,tokens/s,,,8.348281860351562,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 2048, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 36.75091699915356}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:28:55.274+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,8,256,fp32,measure,0,36.45304100064095,56181.869709141414,tokens/s,,,8.324803352355957,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 2048, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 36.45304100064095}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:28:55.311+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,8,256,fp32,measure,1,36.66854200128,55851.688892580176,tokens/s,,,8.313630104064941,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 2048, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 36.66854200128}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:28:55.348+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,8,256,fp32,measure,2,36.50937499696738,56095.1810369286,tokens/s,,,8.286486625671387,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 2048, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 36.50937499696738}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:28:55.385+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,8,256,fp32,measure,3,36.64800000115065,55882.994977507595,tokens/s,,,8.288721084594727,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 2048, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 36.64800000115065}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:28:55.421+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,8,256,fp32,measure,4,36.6354580000916,55902.1262951013,tokens/s,,,8.265533447265625,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 2048, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 36.6354580000916}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:28:55.458+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,8,256,fp32,measure,5,36.516292002488626,56084.55535026466,tokens/s,,,8.275943756103516,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 2048, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 36.516292002488626}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:28:55.495+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,8,256,fp32,measure,6,36.407000003237044,56252.918389812585,tokens/s,,,8.225382804870605,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 2048, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 36.407000003237044}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:28:55.531+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,8,256,fp32,measure,7,36.536875002639135,56052.96019027541,tokens/s,,,8.234519004821777,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 2048, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 36.536875002639135}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:28:55.572+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,8,256,fp32,measure,8,40.77295800016145,50229.37016225044,tokens/s,,,8.22972297668457,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 2048, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 40.77295800016145}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:28:55.609+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,8,256,fp32,measure,9,36.463415999605786,56165.88418436005,tokens/s,,,8.209019660949707,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 2048, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 36.463415999605786}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:28:55.645+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,8,256,fp32,measure,10,36.47550000096089,56147.276937836315,tokens/s,,,8.195345878601074,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 2048, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 36.47550000096089}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:28:55.682+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,8,256,fp32,measure,11,36.6141249978682,55934.69733659459,tokens/s,,,8.170520782470703,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 2048, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 36.6141249978682}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:28:55.719+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,8,256,fp32,measure,12,36.46395800024038,56165.04933409859,tokens/s,,,8.142762184143066,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 2048, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 36.46395800024038}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:28:55.755+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,8,256,fp32,measure,13,36.49379200214753,56119.13390308912,tokens/s,,,8.135539054870605,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 2048, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 36.49379200214753}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:28:55.793+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,8,256,fp32,measure,14,37.04137499880744,55289.52421625645,tokens/s,,,8.133930206298828,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 2048, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 37.04137499880744}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:28:55.829+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,8,256,fp32,measure,15,36.49395799948252,56118.878638185546,tokens/s,,,8.113668441772461,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 2048, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 36.49395799948252}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
