run_id,timestamp,experiment,backend,device,model,dataset,batch_size,sequence_length,precision,phase,iteration,latency_ms,throughput,throughput_unit,memory_mb,memory_kind,loss,accuracy,status,error_type,error,extra,metadata
20260919_full,2026-09-19T15:49:52.892+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,8,128,fp32,measure,7,47.51108400159865,21552.86543168631,tokens/s,,,8.277717590332031,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 1024, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 47.51108400159865}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:52.941+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,8,128,fp32,measure,8,48.20883299908019,21240.920725451655,tokens/s,,,8.28697395324707,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 1024, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 48.20883299908019}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:52.988+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,8,128,fp32,measure,9,47.37254200153984,21615.897242050363,tokens/s,,,8.276728630065918,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 1024, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 47.37254200153984}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:53.037+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,8,128,fp32,measure,10,49.02162500002305,20888.74042832155,tokens/s,,,8.249574661254883,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 1024, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 49.02162500002305}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:53.086+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,8,128,fp32,measure,11,48.64541699862457,21050.28722498058,tokens/s,,,8.263586044311523,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 1024, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 48.64541699862457}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:53.136+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,8,128,fp32,measure,12,49.80608299956657,20559.73765310778,tokens/s,,,8.243084907531738,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 1024, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 49.80608299956657}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:53.195+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,8,128,fp32,measure,13,58.67245799890952,17452.822583622317,tokens/s,,,8.242039680480957,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 1024, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 58.67245799890952}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:53.280+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,8,128,fp32,measure,14,85.36683400234324,11995.290817179564,tokens/s,,,8.226358413696289,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 1024, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 85.36683400234324}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:53.333+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,8,128,fp32,measure,15,52.69416599912802,19432.891299901115,tokens/s,,,8.223438262939453,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 1024, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 52.69416599912802}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:53.385+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,8,128,fp32,measure,16,51.85858299955726,19746.00810069844,tokens/s,,,8.238741874694824,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 1024, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 51.85858299955726}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:53.435+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,8,128,fp32,measure,17,49.38495899841655,20735.058219504303,tokens/s,,,8.223419189453125,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 1024, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 49.38495899841655}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:53.484+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,8,128,fp32,measure,18,49.618749999353895,20637.35986926986,tokens/s,,,8.217801094055176,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 1024, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 49.618749999353895}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:53.534+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,8,128,fp32,measure,19,49.38558299909346,20734.796226234626,tokens/s,,,8.193924903869629,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 1024, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 49.38558299909346}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:53.534+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,8,128,fp32,config,,,,,534.46875,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 1024, ""entropy_floor_loss"": 1.3862943611198906, ""process_rss_mb"": 534.46875}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:53.765+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,8,256,fp32,warmup,0,97.9931250003574,20899.425342262843,tokens/s,,,8.381938934326172,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 2048, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 97.9931250003574}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:53.848+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,8,256,fp32,warmup,1,83.38058400113368,24562.07310771719,tokens/s,,,8.353320121765137,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 2048, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 83.38058400113368}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:53.929+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,8,256,fp32,warmup,2,80.21550000194111,25531.2252613328,tokens/s,,,8.348281860351562,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 2048, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 80.21550000194111}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:54.008+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,8,256,fp32,measure,0,78.69191699865041,26025.544657084967,tokens/s,,,8.324804306030273,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 2048, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 78.69191699865041}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:54.089+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,8,256,fp32,measure,1,80.75824999832548,25359.638179906884,tokens/s,,,8.313630104064941,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 2048, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 80.75824999832548}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:54.166+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,8,256,fp32,measure,2,77.6838330020837,26363.271749799816,tokens/s,,,8.286486625671387,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 2048, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 77.6838330020837}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:54.274+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,8,256,fp32,measure,3,107.17258400109131,19109.364760479657,tokens/s,,,8.288722038269043,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 2048, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 107.17258400109131}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:54.364+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,8,256,fp32,measure,4,89.67404199938755,22838.27018764234,tokens/s,,,8.265534400939941,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 2048, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 89.67404199938755}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:54.457+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,8,256,fp32,measure,5,93.44995900028152,21915.472429408237,tokens/s,,,8.2759428024292,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 2048, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 93.44995900028152}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:54.534+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,8,256,fp32,measure,6,77.01929199902224,26590.740408597878,tokens/s,,,8.225383758544922,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 2048, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 77.01929199902224}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:54.614+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,8,256,fp32,measure,7,80.03870900211041,25587.619109973395,tokens/s,,,8.234519004821777,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 2048, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 80.03870900211041}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:54.691+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,8,256,fp32,measure,8,76.24633300292771,26860.30815306699,tokens/s,,,8.229722023010254,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 2048, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 76.24633300292771}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:54.766+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,8,256,fp32,measure,9,74.7605830001703,27394.114890668185,tokens/s,,,8.209019660949707,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 2048, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 74.7605830001703}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:54.845+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,8,256,fp32,measure,10,79.13625000219326,25879.41682785373,tokens/s,,,8.195345878601074,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 2048, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 79.13625000219326}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:54.920+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,8,256,fp32,measure,11,74.95695800025715,27322.346779240615,tokens/s,,,8.170519828796387,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 2048, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 74.95695800025715}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:54.995+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,8,256,fp32,measure,12,74.25787499960279,27579.56647710367,tokens/s,,,8.14276123046875,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 2048, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 74.25787499960279}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:55.074+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,8,256,fp32,measure,13,78.95624999946449,25938.415261792325,tokens/s,,,8.135539054870605,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 2048, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 78.95624999946449}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:55.150+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,8,256,fp32,measure,14,76.46183299948461,26784.6050723608,tokens/s,,,8.133930206298828,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 2048, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 76.46183299948461}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
