run_id,timestamp,experiment,backend,device,model,dataset,batch_size,sequence_length,precision,phase,iteration,latency_ms,throughput,throughput_unit,memory_mb,memory_kind,loss,accuracy,status,error_type,error,extra,metadata
20260919T163805,2026-09-19T16:38:29.866+07:00,cnn,cuda,NVIDIA GeForce RTX 3060,resnet18_cifar,fashion_mnist,32,,fp32,warmup,1,24.99224800067168,1280.3970254752587,images/s,,,,,ok,,,"{""n_params"": 11173962, ""train_samples"": 4096, ""lr"": 0.02, ""optimizer"": ""sgd"", ""granularity"": ""step""}","{""torch"":""2.14.0+cu130"",""device_name"":""NVIDIA GeForce RTX 3060"",""seed"":1234,""git_commit"":""02ef55fdd8ca475c0661076be05396562212d8b7"",""code_sha256"":""2aca8dcddc402f2b"",""hostname"":""kimang-ubuntu""}"
20260919T163805,2026-09-19T16:38:29.891+07:00,cnn,cuda,NVIDIA GeForce RTX 3060,resnet18_cifar,fashion_mnist,32,,fp32,warmup,2,24.982903999443806,1280.8759142136726,images/s,,,,,ok,,,"{""n_params"": 11173962, ""train_samples"": 4096, ""lr"": 0.02, ""optimizer"": ""sgd"", ""granularity"": ""step""}","{""torch"":""2.14.0+cu130"",""device_name"":""NVIDIA GeForce RTX 3060"",""seed"":1234,""git_commit"":""02ef55fdd8ca475c0661076be05396562212d8b7"",""code_sha256"":""2aca8dcddc402f2b"",""hostname"":""kimang-ubuntu""}"
20260919T163805,2026-09-19T16:38:29.916+07:00,cnn,cuda,NVIDIA GeForce RTX 3060,resnet18_cifar,fashion_mnist,32,,fp32,warmup,3,24.93798399973457,1283.1831153769524,images/s,,,,,ok,,,"{""n_params"": 11173962, ""train_samples"": 4096, ""lr"": 0.02, ""optimizer"": ""sgd"", ""granularity"": ""step""}","{""torch"":""2.14.0+cu130"",""device_name"":""NVIDIA GeForce RTX 3060"",""seed"":1234,""git_commit"":""02ef55fdd8ca475c0661076be05396562212d8b7"",""code_sha256"":""2aca8dcddc402f2b"",""hostname"":""kimang-ubuntu""}"
20260919T163805,2026-09-19T16:38:29.941+07:00,cnn,cuda,NVIDIA GeForce RTX 3060,resnet18_cifar,fashion_mnist,32,,fp32,warmup,4,24.98151899999357,1280.946927206798,images/s,,,,,ok,,,"{""n_params"": 11173962, ""train_samples"": 4096, ""lr"": 0.02, ""optimizer"": ""sgd"", ""granularity"": ""step""}","{""torch"":""2.14.0+cu130"",""device_name"":""NVIDIA GeForce RTX 3060"",""seed"":1234,""git_commit"":""02ef55fdd8ca475c0661076be05396562212d8b7"",""code_sha256"":""2aca8dcddc402f2b"",""hostname"":""kimang-ubuntu""}"
20260919T163805,2026-09-19T16:38:33.708+07:00,cnn,cuda,NVIDIA GeForce RTX 3060,resnet18_cifar,fashion_mnist,32,,fp32,measure,0,3299.3344460019216,1241.4625031310375,images/s,,,1.414471409516409,0.645,ok,,,"{""n_params"": 11173962, ""train_samples"": 4096, ""lr"": 0.02, ""optimizer"": ""sgd"", ""granularity"": ""epoch"", ""epoch_time_s"": 3.2993344460019216, ""images"": 4096, ""aug_s"": 0.15940081299959274, ""val_s"": 0.21573927299959905, ""step_ms_median"": 25.801794000017253, ""step_ms_mean"": 25.776050359390013, ""step_ms_std"": 1.000995637159425, ""step_ms_min"": 24.48734800054808, ""step_ms_max"": 35.669777000293834, ""steps"": 128}","{""torch"":""2.14.0+cu130"",""device_name"":""NVIDIA GeForce RTX 3060"",""seed"":1234,""git_commit"":""02ef55fdd8ca475c0661076be05396562212d8b7"",""code_sha256"":""2aca8dcddc402f2b"",""hostname"":""kimang-ubuntu""}"
20260919T163805,2026-09-19T16:38:37.419+07:00,cnn,cuda,NVIDIA GeForce RTX 3060,resnet18_cifar,fashion_mnist,32,,fp32,measure,1,3327.143765002802,1231.0859672144497,images/s,,,0.8134154116269201,0.325,ok,,,"{""n_params"": 11173962, ""train_samples"": 4096, ""lr"": 0.02, ""optimizer"": ""sgd"", ""granularity"": ""epoch"", ""epoch_time_s"": 3.327143765002802, ""images"": 4096, ""aug_s"": 0.16717323400007444, ""val_s"": 0.21403810100036935, ""step_ms_median"": 25.91441249978743, ""step_ms_mean"": 25.99331066408439, ""step_ms_std"": 0.8941097170118159, ""step_ms_min"": 24.899815000026138, ""step_ms_max"": 34.03424299995095, ""steps"": 128}","{""torch"":""2.14.0+cu130"",""device_name"":""NVIDIA GeForce RTX 3060"",""seed"":1234,""git_commit"":""02ef55fdd8ca475c0661076be05396562212d8b7"",""code_sha256"":""2aca8dcddc402f2b"",""hostname"":""kimang-ubuntu""}"
20260919T163805,2026-09-19T16:38:41.140+07:00,cnn,cuda,NVIDIA GeForce RTX 3060,resnet18_cifar,fashion_mnist,32,,fp32,measure,2,3328.981645001477,1230.4063034262188,images/s,,,0.7465046073775738,0.61,ok,,,"{""n_params"": 11173962, ""train_samples"": 4096, ""lr"": 0.02, ""optimizer"": ""sgd"", ""granularity"": ""epoch"", ""epoch_time_s"": 3.328981645001477, ""images"": 4096, ""aug_s"": 0.17455797499951586, ""val_s"": 0.21512454799994885, ""step_ms_median"": 26.085993999913626, ""step_ms_mean"": 26.007669101574038, ""step_ms_std"": 0.46603568730292094, ""step_ms_min"": 24.86420600052952, ""step_ms_max"": 26.836251000531774, ""steps"": 128}","{""torch"":""2.14.0+cu130"",""device_name"":""NVIDIA GeForce RTX 3060"",""seed"":1234,""git_commit"":""02ef55fdd8ca475c0661076be05396562212d8b7"",""code_sha256"":""2aca8dcddc402f2b"",""hostname"":""kimang-ubuntu""}"
20260919T163805,2026-09-19T16:38:41.141+07:00,cnn,cuda,NVIDIA GeForce RTX 3060,resnet18_cifar,fashion_mnist,32,,fp32,config,,,,,718.13134765625,cuda_max_memory_allocated (exact peak of tensor allocations),,,ok,,,"{""n_params"": 11173962, ""train_samples"": 4096, ""lr"": 0.02, ""optimizer"": ""sgd"", ""granularity"": ""memory_summary"", ""process_rss_mb"": 1520.15234375, ""cuda_allocated_mb"": 145.80908203125, ""cuda_reserved_mb"": 1018.0, ""cuda_peak_allocated_mb"": 718.13134765625, ""cuda_peak_reserved_mb"": 1018.0}","{""torch"":""2.14.0+cu130"",""device_name"":""NVIDIA GeForce RTX 3060"",""seed"":1234,""git_commit"":""02ef55fdd8ca475c0661076be05396562212d8b7"",""code_sha256"":""2aca8dcddc402f2b"",""hostname"":""kimang-ubuntu""}"
20260919T163805,2026-09-19T16:38:41.405+07:00,cnn,cuda,NVIDIA GeForce RTX 3060,resnet18_cifar,fashion_mnist,64,,fp32,warmup,0,46.300371999677736,1382.2783108620695,images/s,,,,,ok,,,"{""n_params"": 11173962, ""train_samples"": 4096, ""lr"": 0.02, ""optimizer"": ""sgd"", ""granularity"": ""step""}","{""torch"":""2.14.0+cu130"",""device_name"":""NVIDIA GeForce RTX 3060"",""seed"":1234,""git_commit"":""02ef55fdd8ca475c0661076be05396562212d8b7"",""code_sha256"":""2aca8dcddc402f2b"",""hostname"":""kimang-ubuntu""}"
20260919T163805,2026-09-19T16:38:41.447+07:00,cnn,cuda,NVIDIA GeForce RTX 3060,resnet18_cifar,fashion_mnist,64,,fp32,warmup,1,41.48616400016181,1542.683001488168,images/s,,,,,ok,,,"{""n_params"": 11173962, ""train_samples"": 4096, ""lr"": 0.02, ""optimizer"": ""sgd"", ""granularity"": ""step""}","{""torch"":""2.14.0+cu130"",""device_name"":""NVIDIA GeForce RTX 3060"",""seed"":1234,""git_commit"":""02ef55fdd8ca475c0661076be05396562212d8b7"",""code_sha256"":""2aca8dcddc402f2b"",""hostname"":""kimang-ubuntu""}"
20260919T163805,2026-09-19T16:38:41.488+07:00,cnn,cuda,NVIDIA GeForce RTX 3060,resnet18_cifar,fashion_mnist,64,,fp32,warmup,2,41.43788400051562,1544.480408295067,images/s,,,,,ok,,,"{""n_params"": 11173962, ""train_samples"": 4096, ""lr"": 0.02, ""optimizer"": ""sgd"", ""granularity"": ""step""}","{""torch"":""2.14.0+cu130"",""device_name"":""NVIDIA GeForce RTX 3060"",""seed"":1234,""git_commit"":""02ef55fdd8ca475c0661076be05396562212d8b7"",""code_sha256"":""2aca8dcddc402f2b"",""hostname"":""kimang-ubuntu""}"
20260919T163805,2026-09-19T16:38:41.530+07:00,cnn,cuda,NVIDIA GeForce RTX 3060,resnet18_cifar,fashion_mnist,64,,fp32,warmup,3,41.44851499950164,1544.0842693826187,images/s,,,,,ok,,,"{""n_params"": 11173962, ""train_samples"": 4096, ""lr"": 0.02, ""optimizer"": ""sgd"", ""granularity"": ""step""}","{""torch"":""2.14.0+cu130"",""device_name"":""NVIDIA GeForce RTX 3060"",""seed"":1234,""git_commit"":""02ef55fdd8ca475c0661076be05396562212d8b7"",""code_sha256"":""2aca8dcddc402f2b"",""hostname"":""kimang-ubuntu""}"
20260919T163805,2026-09-19T16:38:41.571+07:00,cnn,cuda,NVIDIA GeForce RTX 3060,resnet18_cifar,fashion_mnist,64,,fp32,warmup,4,41.46450000007462,1543.4890086672895,images/s,,,,,ok,,,"{""n_params"": 11173962, ""train_samples"": 4096, ""lr"": 0.02, ""optimizer"": ""sgd"", ""granularity"": ""step""}","{""torch"":""2.14.0+cu130"",""device_name"":""NVIDIA GeForce RTX 3060"",""seed"":1234,""git_commit"":""02ef55fdd8ca475c0661076be05396562212d8b7"",""code_sha256"":""2aca8dcddc402f2b"",""hostname"":""kimang-ubuntu""}"
20260919T163805,2026-09-19T16:38:44.822+07:00,cnn,cuda,NVIDIA GeForce RTX 3060,resnet18_cifar,fashion_mnist,64,,fp32,measure,0,2791.219907003324,1467.4587228770156,images/s,,,1.3831151546910405,0.604,ok,,,"{""n_params"": 11173962, ""train_samples"": 4096, ""lr"": 0.02, ""optimizer"": ""sgd"", ""granularity"": ""epoch"", ""epoch_time_s"": 2.791219907003324, ""images"": 4096, ""aug_s"": 0.15572689400050876, ""val_s"": 0.21505034100027842, ""step_ms_median"": 43.080006500076706, ""step_ms_mean"": 43.612811046926936, ""step_ms_std"": 2.904765357010875, ""step_ms_min"": 41.365615999893635, ""step_ms_max"": 56.167606000599335, ""steps"": 64}","{""torch"":""2.14.0+cu130"",""device_name"":""NVIDIA GeForce RTX 3060"",""seed"":1234,""git_commit"":""02ef55fdd8ca475c0661076be05396562212d8b7"",""code_sha256"":""2aca8dcddc402f2b"",""hostname"":""kimang-ubuntu""}"
20260919T163805,2026-09-19T16:38:47.975+07:00,cnn,cuda,NVIDIA GeForce RTX 3060,resnet18_cifar,fashion_mnist,64,,fp32,measure,1,2770.0457420005478,1478.6759431062096,images/s,,,0.803677324205637,0.654,ok,,,"{""n_params"": 11173962, ""train_samples"": 4096, ""lr"": 0.02, ""optimizer"": ""sgd"", ""granularity"": ""epoch"", ""epoch_time_s"": 2.7700457420005478, ""images"": 4096, ""aug_s"": 0.16499346399996284, ""val_s"": 0.21678633499959687, ""step_ms_median"": 43.30887800006167, ""step_ms_mean"": 43.28196471875856, ""step_ms_std"": 1.735481751587515, ""step_ms_min"": 41.44181900028343, ""step_ms_max"": 55.98545600059879, ""steps"": 64}","{""torch"":""2.14.0+cu130"",""device_name"":""NVIDIA GeForce RTX 3060"",""seed"":1234,""git_commit"":""02ef55fdd8ca475c0661076be05396562212d8b7"",""code_sha256"":""2aca8dcddc402f2b"",""hostname"":""kimang-ubuntu""}"
20260919T163805,2026-09-19T16:38:51.152+07:00,cnn,cuda,NVIDIA GeForce RTX 3060,resnet18_cifar,fashion_mnist,64,,fp32,measure,2,2789.621208998142,1468.299705633163,images/s,,,0.7068413691595197,0.74,ok,,,"{""n_params"": 11173962, ""train_samples"": 4096, ""lr"": 0.02, ""optimizer"": ""sgd"", ""granularity"": ""epoch"", ""epoch_time_s"": 2.789621208998142, ""images"": 4096, ""aug_s"": 0.16912297699946066, ""val_s"": 0.21618139000020165, ""step_ms_median"": 43.29510099978506, ""step_ms_mean"": 43.587831390595966, ""step_ms_std"": 2.430194319779415, ""step_ms_min"": 41.36404800010496, ""step_ms_max"": 56.35452200021973, ""steps"": 64}","{""torch"":""2.14.0+cu130"",""device_name"":""NVIDIA GeForce RTX 3060"",""seed"":1234,""git_commit"":""02ef55fdd8ca475c0661076be05396562212d8b7"",""code_sha256"":""2aca8dcddc402f2b"",""hostname"":""kimang-ubuntu""}"
20260919T163805,2026-09-19T16:38:51.153+07:00,cnn,cuda,NVIDIA GeForce RTX 3060,resnet18_cifar,fashion_mnist,64,,fp32,config,,,,,719.63134765625,cuda_max_memory_allocated (exact peak of tensor allocations),,,ok,,,"{""n_params"": 11173962, ""train_samples"": 4096, ""lr"": 0.02, ""optimizer"": ""sgd"", ""granularity"": ""memory_summary"", ""process_rss_mb"": 1522.33203125, ""cuda_allocated_mb"": 147.05908203125, ""cuda_reserved_mb"": 1212.0, ""cuda_peak_allocated_mb"": 719.63134765625, ""cuda_peak_reserved_mb"": 1212.0}","{""torch"":""2.14.0+cu130"",""device_name"":""NVIDIA GeForce RTX 3060"",""seed"":1234,""git_commit"":""02ef55fdd8ca475c0661076be05396562212d8b7"",""code_sha256"":""2aca8dcddc402f2b"",""hostname"":""kimang-ubuntu""}"
20260919T163805,2026-09-19T16:38:51.448+07:00,cnn,cuda,NVIDIA GeForce RTX 3060,resnet18_cifar,fashion_mnist,128,,fp32,warmup,0,78.26016599938157,1635.5702593451117,images/s,,,,,ok,,,"{""n_params"": 11173962, ""train_samples"": 4096, ""lr"": 0.02, ""optimizer"": ""sgd"", ""granularity"": ""step""}","{""torch"":""2.14.0+cu130"",""device_name"":""NVIDIA GeForce RTX 3060"",""seed"":1234,""git_commit"":""02ef55fdd8ca475c0661076be05396562212d8b7"",""code_sha256"":""2aca8dcddc402f2b"",""hostname"":""kimang-ubuntu""}"
20260919T163805,2026-09-19T16:38:51.526+07:00,cnn,cuda,NVIDIA GeForce RTX 3060,resnet18_cifar,fashion_mnist,128,,fp32,warmup,1,77.22761800050648,1657.4381460161123,images/s,,,,,ok,,,"{""n_params"": 11173962, ""train_samples"": 4096, ""lr"": 0.02, ""optimizer"": ""sgd"", ""granularity"": ""step""}","{""torch"":""2.14.0+cu130"",""device_name"":""NVIDIA GeForce RTX 3060"",""seed"":1234,""git_commit"":""02ef55fdd8ca475c0661076be05396562212d8b7"",""code_sha256"":""2aca8dcddc402f2b"",""hostname"":""kimang-ubuntu""}"
20260919T163805,2026-09-19T16:38:51.603+07:00,cnn,cuda,NVIDIA GeForce RTX 3060,resnet18_cifar,fashion_mnist,128,,fp32,warmup,2,77.17394500014052,1658.590862495975,images/s,,,,,ok,,,"{""n_params"": 11173962, ""train_samples"": 4096, ""lr"": 0.02, ""optimizer"": ""sgd"", ""granularity"": ""step""}","{""torch"":""2.14.0+cu130"",""device_name"":""NVIDIA GeForce RTX 3060"",""seed"":1234,""git_commit"":""02ef55fdd8ca475c0661076be05396562212d8b7"",""code_sha256"":""2aca8dcddc402f2b"",""hostname"":""kimang-ubuntu""}"
20260919T163805,2026-09-19T16:38:51.680+07:00,cnn,cuda,NVIDIA GeForce RTX 3060,resnet18_cifar,fashion_mnist,128,,fp32,warmup,3,76.99561899971741,1662.4322482616808,images/s,,,,,ok,,,"{""n_params"": 11173962, ""train_samples"": 4096, ""lr"": 0.02, ""optimizer"": ""sgd"", ""granularity"": ""step""}","{""torch"":""2.14.0+cu130"",""device_name"":""NVIDIA GeForce RTX 3060"",""seed"":1234,""git_commit"":""02ef55fdd8ca475c0661076be05396562212d8b7"",""code_sha256"":""2aca8dcddc402f2b"",""hostname"":""kimang-ubuntu""}"
20260919T163805,2026-09-19T16:38:51.760+07:00,cnn,cuda,NVIDIA GeForce RTX 3060,resnet18_cifar,fashion_mnist,128,,fp32,warmup,4,79.30160600062663,1614.0908924213786,images/s,,,,,ok,,,"{""n_params"": 11173962, ""train_samples"": 4096, ""lr"": 0.02, ""optimizer"": ""sgd"", ""granularity"": ""step""}","{""torch"":""2.14.0+cu130"",""device_name"":""NVIDIA GeForce RTX 3060"",""seed"":1234,""git_commit"":""02ef55fdd8ca475c0661076be05396562212d8b7"",""code_sha256"":""2aca8dcddc402f2b"",""hostname"":""kimang-ubuntu""}"
20260919T163805,2026-09-19T16:38:54.825+07:00,cnn,cuda,NVIDIA GeForce RTX 3060,resnet18_cifar,fashion_mnist,128,,fp32,measure,0,2584.4760619993394,1584.847335297566,images/s,,,1.6023068744689226,0.43,ok,,,"{""n_params"": 11173962, ""train_samples"": 4096, ""lr"": 0.02, ""optimizer"": ""sgd"", ""granularity"": ""epoch"", ""epoch_time_s"": 2.5844760619993394, ""images"": 4096, ""aug_s"": 0.1656410000005053, ""val_s"": 0.2165440030003083, ""step_ms_median"": 80.89169100003346, ""step_ms_mean"": 80.76487693747936, ""step_ms_std"": 2.2324876206540103, ""step_ms_min"": 76.99670199963293, ""step_ms_max"": 87.58155800023815, ""steps"": 32}","{""torch"":""2.14.0+cu130"",""device_name"":""NVIDIA GeForce RTX 3060"",""seed"":1234,""git_commit"":""02ef55fdd8ca475c0661076be05396562212d8b7"",""code_sha256"":""2aca8dcddc402f2b"",""hostname"":""kimang-ubuntu""}"
20260919T163805,2026-09-19T16:38:57.791+07:00,cnn,cuda,NVIDIA GeForce RTX 3060,resnet18_cifar,fashion_mnist,128,,fp32,measure,1,2584.294985998895,1584.9583821472274,images/s,,,0.8710087388753891,0.689,ok,,,"{""n_params"": 11173962, ""train_samples"": 4096, ""lr"": 0.02, ""optimizer"": ""sgd"", ""granularity"": ""epoch"", ""epoch_time_s"": 2.584294985998895, ""images"": 4096, ""aug_s"": 0.16313955999976315, ""val_s"": 0.21742100400024356, ""step_ms_median"": 80.94069200024023, ""step_ms_mean"": 80.75921831246546, ""step_ms_std"": 2.0427620751113493, ""step_ms_min"": 76.8145629999708, ""step_ms_max"": 88.84426699933101, ""steps"": 32}","{""torch"":""2.14.0+cu130"",""device_name"":""NVIDIA GeForce RTX 3060"",""seed"":1234,""git_commit"":""02ef55fdd8ca475c0661076be05396562212d8b7"",""code_sha256"":""2aca8dcddc402f2b"",""hostname"":""kimang-ubuntu""}"
20260919T163805,2026-09-19T16:39:00.764+07:00,cnn,cuda,NVIDIA GeForce RTX 3060,resnet18_cifar,fashion_mnist,128,,fp32,measure,2,2589.7098839941464,1581.6443476219356,images/s,,,0.6860550753772259,0.72,ok,,,"{""n_params"": 11173962, ""train_samples"": 4096, ""lr"": 0.02, ""optimizer"": ""sgd"", ""granularity"": ""epoch"", ""epoch_time_s"": 2.5897098839941464, ""images"": 4096, ""aug_s"": 0.165265769999678, ""val_s"": 0.21696698100004141, ""step_ms_median"": 80.87166049972438, ""step_ms_mean"": 80.92843387481707, ""step_ms_std"": 2.306790973178132, ""step_ms_min"": 76.93855799971061, ""step_ms_max"": 91.61889499955578, ""steps"": 32}","{""torch"":""2.14.0+cu130"",""device_name"":""NVIDIA GeForce RTX 3060"",""seed"":1234,""git_commit"":""02ef55fdd8ca475c0661076be05396562212d8b7"",""code_sha256"":""2aca8dcddc402f2b"",""hostname"":""kimang-ubuntu""}"
20260919T163805,2026-09-19T16:39:00.765+07:00,cnn,cuda,NVIDIA GeForce RTX 3060,resnet18_cifar,fashion_mnist,128,,fp32,config,,,,,747.36669921875,cuda_max_memory_allocated (exact peak of tensor allocations),,,ok,,,"{""n_params"": 11173962, ""train_samples"": 4096, ""lr"": 0.02, ""optimizer"": ""sgd"", ""granularity"": ""memory_summary"", ""process_rss_mb"": 1523.453125, ""cuda_allocated_mb"": 147.05908203125, ""cuda_reserved_mb"": 1460.0, ""cuda_peak_allocated_mb"": 747.36669921875, ""cuda_peak_reserved_mb"": 1460.0}","{""torch"":""2.14.0+cu130"",""device_name"":""NVIDIA GeForce RTX 3060"",""seed"":1234,""git_commit"":""02ef55fdd8ca475c0661076be05396562212d8b7"",""code_sha256"":""2aca8dcddc402f2b"",""hostname"":""kimang-ubuntu""}"
