run_id,timestamp,experiment,backend,device,model,dataset,batch_size,sequence_length,precision,phase,iteration,latency_ms,throughput,throughput_unit,memory_mb,memory_kind,loss,accuracy,status,error_type,error,extra,metadata
20260919T172639,2026-09-19T17:27:16.979+07:00,cnn,mps,Apple M1 Pro (16-core GPU),resnet18_cifar,fashion_mnist,32,,fp32,warmup,1,50.877207999292295,628.9653315969132,images/s,,,,,ok,,,"{""n_params"": 11173962, ""train_samples"": 4096, ""lr"": 0.02, ""optimizer"": ""sgd"", ""granularity"": ""step""}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""2c24789d48523ca307f7e9c6d6bded783520cc40"",""code_sha256"":""ad2062058ca50491"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919T172639,2026-09-19T17:27:17.027+07:00,cnn,mps,Apple M1 Pro (16-core GPU),resnet18_cifar,fashion_mnist,32,,fp32,warmup,2,48.58066599990707,658.6982566287011,images/s,,,,,ok,,,"{""n_params"": 11173962, ""train_samples"": 4096, ""lr"": 0.02, ""optimizer"": ""sgd"", ""granularity"": ""step""}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""2c24789d48523ca307f7e9c6d6bded783520cc40"",""code_sha256"":""ad2062058ca50491"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919T172639,2026-09-19T17:27:17.078+07:00,cnn,mps,Apple M1 Pro (16-core GPU),resnet18_cifar,fashion_mnist,32,,fp32,warmup,3,50.51945899322163,633.419293035057,images/s,,,,,ok,,,"{""n_params"": 11173962, ""train_samples"": 4096, ""lr"": 0.02, ""optimizer"": ""sgd"", ""granularity"": ""step""}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""2c24789d48523ca307f7e9c6d6bded783520cc40"",""code_sha256"":""ad2062058ca50491"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919T172639,2026-09-19T17:27:17.127+07:00,cnn,mps,Apple M1 Pro (16-core GPU),resnet18_cifar,fashion_mnist,32,,fp32,warmup,4,48.60241699498147,658.403470002412,images/s,,,,,ok,,,"{""n_params"": 11173962, ""train_samples"": 4096, ""lr"": 0.02, ""optimizer"": ""sgd"", ""granularity"": ""step""}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""2c24789d48523ca307f7e9c6d6bded783520cc40"",""code_sha256"":""ad2062058ca50491"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919T172639,2026-09-19T17:27:24.454+07:00,cnn,mps,Apple M1 Pro (16-core GPU),resnet18_cifar,fashion_mnist,32,,fp32,measure,0,6626.430951029761,618.130639294366,images/s,,,1.497740848455578,0.655,ok,,,"{""n_params"": 11173962, ""train_samples"": 4096, ""lr"": 0.02, ""optimizer"": ""sgd"", ""granularity"": ""epoch"", ""epoch_time_s"": 6.626430951029761, ""images"": 4096, ""aug_s"": 0.09897379099857062, ""val_s"": 0.41439366600388894, ""step_ms_median"": 49.186520500370534, ""step_ms_mean"": 51.768991804920006, ""step_ms_std"": 19.51959746734618, ""step_ms_min"": 48.09250000107568, ""step_ms_max"": 268.00700000603683, ""steps"": 128}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""2c24789d48523ca307f7e9c6d6bded783520cc40"",""code_sha256"":""ad2062058ca50491"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919T172639,2026-09-19T17:27:31.244+07:00,cnn,mps,Apple M1 Pro (16-core GPU),resnet18_cifar,fashion_mnist,32,,fp32,measure,1,6362.347704925924,643.7875120890913,images/s,,,0.8169469255954027,0.391,ok,,,"{""n_params"": 11173962, ""train_samples"": 4096, ""lr"": 0.02, ""optimizer"": ""sgd"", ""granularity"": ""epoch"", ""epoch_time_s"": 6.362347704925924, ""images"": 4096, ""aug_s"": 0.06211224999424303, ""val_s"": 0.3631732919966453, ""step_ms_median"": 48.49379149527522, ""step_ms_mean"": 49.70584144473378, ""step_ms_std"": 4.324865978564909, ""step_ms_min"": 47.947541999747045, ""step_ms_max"": 92.24137500132201, ""steps"": 128}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""2c24789d48523ca307f7e9c6d6bded783520cc40"",""code_sha256"":""ad2062058ca50491"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919T172639,2026-09-19T17:27:37.934+07:00,cnn,mps,Apple M1 Pro (16-core GPU),resnet18_cifar,fashion_mnist,32,,fp32,measure,2,6272.423416987294,653.0171398995491,images/s,,,0.8013594751246274,0.743,ok,,,"{""n_params"": 11173962, ""train_samples"": 4096, ""lr"": 0.02, ""optimizer"": ""sgd"", ""granularity"": ""epoch"", ""epoch_time_s"": 6.272423416987294, ""images"": 4096, ""aug_s"": 0.05369708400394302, ""val_s"": 0.36163112499343697, ""step_ms_median"": 48.26822900213301, ""step_ms_mean"": 49.00330794521324, ""step_ms_std"": 2.951625857160951, ""step_ms_min"": 47.71858300227905, ""step_ms_max"": 66.16062499961117, ""steps"": 128}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""2c24789d48523ca307f7e9c6d6bded783520cc40"",""code_sha256"":""ad2062058ca50491"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919T172639,2026-09-19T17:27:37.935+07:00,cnn,mps,Apple M1 Pro (16-core GPU),resnet18_cifar,fashion_mnist,32,,fp32,config,,,,,1404.09375,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""n_params"": 11173962, ""train_samples"": 4096, ""lr"": 0.02, ""optimizer"": ""sgd"", ""granularity"": ""memory_summary"", ""process_rss_mb"": 907.40625, ""mps_current_allocated_mb"": 129.54296875, ""mps_driver_allocated_mb"": 1404.09375}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""2c24789d48523ca307f7e9c6d6bded783520cc40"",""code_sha256"":""ad2062058ca50491"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919T172639,2026-09-19T17:27:38.411+07:00,cnn,mps,Apple M1 Pro (16-core GPU),resnet18_cifar,fashion_mnist,64,,fp32,warmup,0,199.19508300517919,321.2930712669045,images/s,,,,,ok,,,"{""n_params"": 11173962, ""train_samples"": 4096, ""lr"": 0.02, ""optimizer"": ""sgd"", ""granularity"": ""step""}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""2c24789d48523ca307f7e9c6d6bded783520cc40"",""code_sha256"":""ad2062058ca50491"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919T172639,2026-09-19T17:27:38.498+07:00,cnn,mps,Apple M1 Pro (16-core GPU),resnet18_cifar,fashion_mnist,64,,fp32,warmup,1,86.58633299637586,739.1466734441655,images/s,,,,,ok,,,"{""n_params"": 11173962, ""train_samples"": 4096, ""lr"": 0.02, ""optimizer"": ""sgd"", ""granularity"": ""step""}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""2c24789d48523ca307f7e9c6d6bded783520cc40"",""code_sha256"":""ad2062058ca50491"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919T172639,2026-09-19T17:27:38.590+07:00,cnn,mps,Apple M1 Pro (16-core GPU),resnet18_cifar,fashion_mnist,64,,fp32,warmup,2,91.62729099625722,698.4818529952421,images/s,,,,,ok,,,"{""n_params"": 11173962, ""train_samples"": 4096, ""lr"": 0.02, ""optimizer"": ""sgd"", ""granularity"": ""step""}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""2c24789d48523ca307f7e9c6d6bded783520cc40"",""code_sha256"":""ad2062058ca50491"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919T172639,2026-09-19T17:27:38.677+07:00,cnn,mps,Apple M1 Pro (16-core GPU),resnet18_cifar,fashion_mnist,64,,fp32,warmup,3,87.5616249977611,730.9137993000523,images/s,,,,,ok,,,"{""n_params"": 11173962, ""train_samples"": 4096, ""lr"": 0.02, ""optimizer"": ""sgd"", ""granularity"": ""step""}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""2c24789d48523ca307f7e9c6d6bded783520cc40"",""code_sha256"":""ad2062058ca50491"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919T172639,2026-09-19T17:27:38.764+07:00,cnn,mps,Apple M1 Pro (16-core GPU),resnet18_cifar,fashion_mnist,64,,fp32,warmup,4,86.64087500073947,738.6813671890291,images/s,,,,,ok,,,"{""n_params"": 11173962, ""train_samples"": 4096, ""lr"": 0.02, ""optimizer"": ""sgd"", ""granularity"": ""step""}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""2c24789d48523ca307f7e9c6d6bded783520cc40"",""code_sha256"":""ad2062058ca50491"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919T172639,2026-09-19T17:27:44.997+07:00,cnn,mps,Apple M1 Pro (16-core GPU),resnet18_cifar,fashion_mnist,64,,fp32,measure,0,5718.745791979018,716.2409641892032,images/s,,,1.3945381427183747,0.636,ok,,,"{""n_params"": 11173962, ""train_samples"": 4096, ""lr"": 0.02, ""optimizer"": ""sgd"", ""granularity"": ""epoch"", ""epoch_time_s"": 5.718745791979018, ""images"": 4096, ""aug_s"": 0.05547083300189115, ""val_s"": 0.38371395799913444, ""step_ms_median"": 87.04702050090418, ""step_ms_mean"": 89.35540299967215, ""step_ms_std"": 15.115288814344568, ""step_ms_min"": 86.57775000028778, ""step_ms_max"": 208.05675000156043, ""steps"": 64}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""2c24789d48523ca307f7e9c6d6bded783520cc40"",""code_sha256"":""ad2062058ca50491"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919T172639,2026-09-19T17:27:51.025+07:00,cnn,mps,Apple M1 Pro (16-core GPU),resnet18_cifar,fashion_mnist,64,,fp32,measure,1,5599.181923018477,731.5354379112363,images/s,,,0.8047513123601675,0.694,ok,,,"{""n_params"": 11173962, ""train_samples"": 4096, ""lr"": 0.02, ""optimizer"": ""sgd"", ""granularity"": ""epoch"", ""epoch_time_s"": 5.599181923018477, ""images"": 4096, ""aug_s"": 0.05903829199814936, ""val_s"": 0.36830499999632593, ""step_ms_median"": 87.12008349903044, ""step_ms_mean"": 87.48721754716371, ""step_ms_std"": 1.0411233932760564, ""step_ms_min"": 86.21104100166121, ""step_ms_max"": 91.26804200059269, ""steps"": 64}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""2c24789d48523ca307f7e9c6d6bded783520cc40"",""code_sha256"":""ad2062058ca50491"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919T172639,2026-09-19T17:27:57.036+07:00,cnn,mps,Apple M1 Pro (16-core GPU),resnet18_cifar,fashion_mnist,64,,fp32,measure,2,5584.065913964878,733.5156968252368,images/s,,,0.6969476421363652,0.776,ok,,,"{""n_params"": 11173962, ""train_samples"": 4096, ""lr"": 0.02, ""optimizer"": ""sgd"", ""granularity"": ""epoch"", ""epoch_time_s"": 5.584065913964878, ""images"": 4096, ""aug_s"": 0.051403290999587625, ""val_s"": 0.3749257090021274, ""step_ms_median"": 86.88793749752222, ""step_ms_mean"": 87.25102990570122, ""step_ms_std"": 0.9147840969262137, ""step_ms_min"": 86.31891599361552, ""step_ms_max"": 90.48454200092237, ""steps"": 64}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""2c24789d48523ca307f7e9c6d6bded783520cc40"",""code_sha256"":""ad2062058ca50491"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919T172639,2026-09-19T17:27:57.037+07:00,cnn,mps,Apple M1 Pro (16-core GPU),resnet18_cifar,fashion_mnist,64,,fp32,config,,,,,1172.09375,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""n_params"": 11173962, ""train_samples"": 4096, ""lr"": 0.02, ""optimizer"": ""sgd"", ""granularity"": ""memory_summary"", ""process_rss_mb"": 909.609375, ""mps_current_allocated_mb"": 129.29296875, ""mps_driver_allocated_mb"": 1172.09375}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""2c24789d48523ca307f7e9c6d6bded783520cc40"",""code_sha256"":""ad2062058ca50491"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919T172639,2026-09-19T17:27:57.561+07:00,cnn,mps,Apple M1 Pro (16-core GPU),resnet18_cifar,fashion_mnist,128,,fp32,warmup,0,242.08270799863385,528.7449114321802,images/s,,,,,ok,,,"{""n_params"": 11173962, ""train_samples"": 4096, ""lr"": 0.02, ""optimizer"": ""sgd"", ""granularity"": ""step""}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""2c24789d48523ca307f7e9c6d6bded783520cc40"",""code_sha256"":""ad2062058ca50491"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919T172639,2026-09-19T17:27:57.732+07:00,cnn,mps,Apple M1 Pro (16-core GPU),resnet18_cifar,fashion_mnist,128,,fp32,warmup,1,170.71287499857135,749.7969910065143,images/s,,,,,ok,,,"{""n_params"": 11173962, ""train_samples"": 4096, ""lr"": 0.02, ""optimizer"": ""sgd"", ""granularity"": ""step""}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""2c24789d48523ca307f7e9c6d6bded783520cc40"",""code_sha256"":""ad2062058ca50491"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919T172639,2026-09-19T17:27:57.903+07:00,cnn,mps,Apple M1 Pro (16-core GPU),resnet18_cifar,fashion_mnist,128,,fp32,warmup,2,170.63962500105845,750.1188542767018,images/s,,,,,ok,,,"{""n_params"": 11173962, ""train_samples"": 4096, ""lr"": 0.02, ""optimizer"": ""sgd"", ""granularity"": ""step""}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""2c24789d48523ca307f7e9c6d6bded783520cc40"",""code_sha256"":""ad2062058ca50491"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919T172639,2026-09-19T17:27:58.076+07:00,cnn,mps,Apple M1 Pro (16-core GPU),resnet18_cifar,fashion_mnist,128,,fp32,warmup,3,172.6940829976229,741.1950529987869,images/s,,,,,ok,,,"{""n_params"": 11173962, ""train_samples"": 4096, ""lr"": 0.02, ""optimizer"": ""sgd"", ""granularity"": ""step""}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""2c24789d48523ca307f7e9c6d6bded783520cc40"",""code_sha256"":""ad2062058ca50491"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919T172639,2026-09-19T17:27:58.249+07:00,cnn,mps,Apple M1 Pro (16-core GPU),resnet18_cifar,fashion_mnist,128,,fp32,warmup,4,172.8019590009353,740.7323431981879,images/s,,,,,ok,,,"{""n_params"": 11173962, ""train_samples"": 4096, ""lr"": 0.02, ""optimizer"": ""sgd"", ""granularity"": ""step""}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""2c24789d48523ca307f7e9c6d6bded783520cc40"",""code_sha256"":""ad2062058ca50491"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919T172639,2026-09-19T17:28:04.297+07:00,cnn,mps,Apple M1 Pro (16-core GPU),resnet18_cifar,fashion_mnist,128,,fp32,measure,0,5532.1899150294485,740.3939602420892,images/s,,,1.5945728085935116,0.518,ok,,,"{""n_params"": 11173962, ""train_samples"": 4096, ""lr"": 0.02, ""optimizer"": ""sgd"", ""granularity"": ""epoch"", ""epoch_time_s"": 5.5321899150294485, ""images"": 4096, ""aug_s"": 0.053903875006653834, ""val_s"": 0.3836849580038688, ""step_ms_median"": 170.64324950115406, ""step_ms_mean"": 172.88093484467026, ""step_ms_std"": 7.571443490237373, ""step_ms_min"": 169.75216600258136, ""step_ms_max"": 213.11079199949745, ""steps"": 32}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""2c24789d48523ca307f7e9c6d6bded783520cc40"",""code_sha256"":""ad2062058ca50491"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919T172639,2026-09-19T17:28:10.201+07:00,cnn,mps,Apple M1 Pro (16-core GPU),resnet18_cifar,fashion_mnist,128,,fp32,measure,1,5485.031661948597,746.7595909090645,images/s,,,0.8603165242820978,0.515,ok,,,"{""n_params"": 11173962, ""train_samples"": 4096, ""lr"": 0.02, ""optimizer"": ""sgd"", ""granularity"": ""epoch"", ""epoch_time_s"": 5.485031661948597, ""images"": 4096, ""aug_s"": 0.05602245800400851, ""val_s"": 0.36144929199508624, ""step_ms_median"": 170.8764369977871, ""step_ms_mean"": 171.40723943589364, ""step_ms_std"": 1.0297696568341785, ""step_ms_min"": 170.35241599660367, ""step_ms_max"": 173.6893749985029, ""steps"": 32}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""2c24789d48523ca307f7e9c6d6bded783520cc40"",""code_sha256"":""ad2062058ca50491"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919T172639,2026-09-19T17:28:16.111+07:00,cnn,mps,Apple M1 Pro (16-core GPU),resnet18_cifar,fashion_mnist,128,,fp32,measure,2,5488.241956998536,746.3227809730279,images/s,,,0.6810155641287565,0.711,ok,,,"{""n_params"": 11173962, ""train_samples"": 4096, ""lr"": 0.02, ""optimizer"": ""sgd"", ""granularity"": ""epoch"", ""epoch_time_s"": 5.488241956998536, ""images"": 4096, ""aug_s"": 0.053240875000483356, ""val_s"": 0.3677685410002596, ""step_ms_median"": 170.9298329988087, ""step_ms_mean"": 171.50756115620425, ""step_ms_std"": 1.5947833304256578, ""step_ms_min"": 170.044708000205, ""step_ms_max"": 176.5032080002129, ""steps"": 32}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""2c24789d48523ca307f7e9c6d6bded783520cc40"",""code_sha256"":""ad2062058ca50491"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919T172639,2026-09-19T17:28:16.111+07:00,cnn,mps,Apple M1 Pro (16-core GPU),resnet18_cifar,fashion_mnist,128,,fp32,config,,,,,1290.09375,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""n_params"": 11173962, ""train_samples"": 4096, ""lr"": 0.02, ""optimizer"": ""sgd"", ""granularity"": ""memory_summary"", ""process_rss_mb"": 912.71875, ""mps_current_allocated_mb"": 128.66796875, ""mps_driver_allocated_mb"": 1290.09375}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""2c24789d48523ca307f7e9c6d6bded783520cc40"",""code_sha256"":""ad2062058ca50491"",""hostname"":""Kims-MacBook-Pro-16.local""}"
